id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
441806,2023-08-26T13:30:00Z,2,55,SV Darmstadt 98,28,1. FC Union Berlin,1,4,AwayWin,3.0,3.0,darmstadt 98,1. fc union berlin,0,0,0,0,0,0,0.5,0,2.5,0,Normal,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,124700000.0,124700000.0,0.1,,0.0,18.64,1.8208633595290264,1.7639861020585397,0.0,0.0,1.2857142857142858,1.332142857142857,0.0,0.0,133904444.44444445,2.073812706050076,0.5351490738147406,1.4162270574114648,0.4318432449156826,1.3241718728589575,0.0,0.0,,13.375055555555559,13.048,0.32705555555555854,1.0322435972733073
441805,2023-08-26T13:30:00Z,2,44,1. FC Heidenheim 1846,2,TSG 1899 Hoffenheim,2,3,AwayWin,0.0,0.0,1. fc heidenheim 1846,tsg 1899 hoffenheim,0,0,0,0,0,0,0.5,0,2.5,0,Normal,56800000.0,56800000.0,0.1,,0.0,17.86,172550000.0,172550000.0,0.1,,0.0,18.97,1.3703703703703705,1.5185185185185186,0.0,0.0,1.3142857142857143,1.2514285714285713,0.0,0.0,-115750000.0,0.32917994784120547,0.05608465608465618,1.0426731078904992,0.26708994708994727,1.2134280399120583,0.0,0.0,,12.501999999999999,13.278999999999998,-0.7769999999999992,0.9024390243902439
441800,2023-08-26T13:30:00Z,2,17,SC Freiburg,12,SV Werder Bremen,1,0,HomeWin,0.0,0.0,sc freiburg,sv werder bremen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,162700000.0,162700000.0,0.1,,0.0,18.91,177800000.0,177800000.0,0.1,,0.0,19.0,1.7692307692307692,1.7538461538461538,0.0,0.0,2.3043478260869565,2.2043478260869565,0.0,0.0,-15100000.0,0.9150731158605174,-0.5351170568561874,0.7677793904208998,-0.4505016722408026,0.7956304050978608,0.0,0.0,,13.237,13.299999999999999,-0.06299999999999883,1.0087719298245614
441803,2023-08-26T13:30:00Z,2,1,1. FC Köln,11,VfL Wolfsburg,1,2,AwayWin,0.0,0.0,1. fc koln,vfl wolfsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,106280000.0,106280000.0,0.1,,0.0,18.48,251900000.0,251900000.0,0.1,,0.0,19.34,1.8208633595290264,1.7639861020585397,0.0,0.0,1.962962962962963,1.7888888888888888,0.0,0.0,-145620000.0,0.421913457721318,-0.14209960343393657,0.9276096359864852,-0.024902786830349077,0.9860791874861403,0.0,0.0,,12.936,13.537999999999998,-0.6019999999999985,1.0322435972733073
441804,2023-08-26T13:30:00Z,2,36,VfL Bochum 1848,4,Borussia Dortmund,1,1,Draw,3.0,1.0,bochum 1848,borussia dortmund,0,0,0,0,0,0,0.5,0,2.5,0,Normal,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,500500000.0,500500000.0,0.1,,0.0,20.03,1.1851851851851851,1.5814814814814815,0.0,0.0,2.4642857142857144,2.2392857142857143,0.0,0.0,-241895555.55555555,0.5166921966921967,-1.2791005291005293,0.48094471282877077,-0.6578042328042328,0.7062437237875834,0.0,0.0,,13.375055555555559,14.020999999999999,-0.6459444444444404,0.7494145199063231
441802,2023-08-26T16:30:00Z,2,18,Borussia Mönchengladbach,3,Bayer 04 Leverkusen,0,3,AwayWin,0.0,1.0,borussia monchengladbach,bayer 04 leverkusen,0,0,0,0,0,0,0.5,0,2.5,1,borussia monchengladbach vs bayer 04 leverkusen,154180000.0,154180000.0,0.1,,0.0,18.85,426750000.0,426750000.0,0.1,,0.0,19.87,2.0384615384615383,1.9692307692307693,0.0,0.0,3.0434782608695654,2.534782608695652,0.0,0.0,-272570000.0,0.3612888107791447,-1.005016722408027,0.6697802197802197,-0.5655518394648826,0.7768834938646261,0.0,0.0,,13.195,13.909,-0.7140000000000004,1.0351562499999998
441801,2023-08-27T13:30:00Z,2,15,1. FSV Mainz 05,19,Eintracht Frankfurt,1,1,Draw,1.0,0.0,1. fsv mainz 05,eintracht frankfurt,0,0,0,0,0,0,0.5,0,2.5,0,Normal,157580000.0,157780000.0,0.1,,-200000.0,18.88,383900000.0,383900000.0,0.1,,0.0,19.77,2.12,2.044,0.0,0.0,2.6153846153846154,2.580769230769231,0.0,0.0,-226320000.0,0.41047147694712166,-0.4953846153846153,0.8105882352941177,-0.5367692307692309,0.7920119225037258,0.0,0.0,,13.216,13.838999999999999,-0.6229999999999993,1.0371819960861057
441798,2023-08-27T15:30:00Z,2,5,FC Bayern München,16,FC Augsburg,3,1,HomeWin,1.0,0.0,fc bayern munchen,fc augsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,951650000.0,951650000.0,0.1,,0.0,20.67,151380000.0,151380000.0,0.1,,0.0,18.84,3.310344827586207,2.8517241379310345,0.0,0.0,1.206896551724138,1.213793103448276,0.0,0.0,800270000.0,6.286497555819791,2.103448275862069,2.742857142857143,1.6379310344827585,2.349431818181818,0.0,0.0,,14.469,13.187999999999999,1.2810000000000006,1.1608222490931075
441807,2023-09-01T18:30:00Z,3,4,Borussia Dortmund,44,1. FC Heidenheim 1846,2,2,Draw,0.0,1.0,borussia dortmund,1. fc heidenheim 1846,0,0,0,0,0,0,0.5,0,2.5,0,Normal,500500000.0,500500000.0,0.1,,0.0,20.03,56800000.0,56800000.0,0.1,,0.0,17.86,2.4642857142857144,2.2392857142857143,0.0,0.0,1.3703703703703705,1.5185185185185186,0.0,0.0,443700000.0,8.81161971830986,1.093915343915344,1.7982625482625483,0.7207671957671957,1.474651567944251,0.0,0.0,,14.020999999999999,12.501999999999999,1.5190000000000001,1.1004784688995215
441814,2023-09-02T13:30:00Z,3,16,FC Augsburg,36,VfL Bochum 1848,2,2,Draw,2.0,0.0,fc augsburg,bochum 1848,0,0,0,0,0,0,0.5,0,2.5,0,Normal,151380000.0,151380000.0,0.1,,0.0,18.84,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,1.206896551724138,1.213793103448276,0.0,0.0,1.1851851851851851,1.5814814814814815,0.0,0.0,-107224444.44444445,0.5853727700821504,0.02171136653895278,1.0183189655172413,-0.3676883780332054,0.7675038359040621,0.0,0.0,,13.187999999999999,13.375055555555559,-0.18705555555555975,0.9943181818181817
441813,2023-09-02T13:30:00Z,3,12,SV Werder Bremen,15,1. FSV Mainz 05,4,0,HomeWin,3.0,0.0,sv werder bremen,1. fsv mainz 05,0,0,0,0,0,0,0.5,0,2.5,0,Normal,177800000.0,177800000.0,0.1,,0.0,19.0,157580000.0,157780000.0,0.1,,-200000.0,18.88,2.3043478260869565,2.2043478260869565,0.0,0.0,2.12,2.044,0.0,0.0,20220000.0,1.12831577611372,0.18434782608695643,1.0869565217391304,0.1603478260869564,1.0784480558155365,0.0,0.0,,13.299999999999999,13.216,0.08399999999999963,1.0453648915187377
441815,2023-09-02T13:30:00Z,3,10,VfB Stuttgart,17,SC Freiburg,5,0,HomeWin,6.0,0.0,vfb stuttgart,sc freiburg,0,0,0,0,0,0,0.5,0,2.5,1,vfb stuttgart vs sc freiburg,339430000.0,339430000.0,0.1,,0.0,19.64,162700000.0,162700000.0,0.1,,0.0,18.91,2.103448275862069,2.231034482758621,0.0,0.0,1.7692307692307692,1.7538461538461538,0.0,0.0,176730000.0,2.0862323294406884,0.3342175066312998,1.1889055472263867,0.477188328912467,1.2720810647307925,0.0,0.0,,13.748,13.237,0.5109999999999992,0.9428129829984544
441809,2023-09-02T13:30:00Z,3,3,Bayer 04 Leverkusen,55,SV Darmstadt 98,5,1,HomeWin,6.0,3.0,bayer 04 leverkusen,darmstadt 98,0,0,0,0,0,0,0.5,0,2.5,0,Normal,426750000.0,426750000.0,0.1,,0.0,19.87,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,3.0434782608695654,2.534782608695652,0.0,0.0,1.8208633595290264,1.7639861020585397,0.0,0.0,168145555.55555555,1.6502036572371361,1.222614901340539,1.6714479123006645,0.7707965066371123,1.4369629135612842,0.0,0.0,,13.909,13.375055555555559,0.5339444444444421,1.200686106346484
441812,2023-09-02T13:30:00Z,3,2,TSG 1899 Hoffenheim,11,VfL Wolfsburg,3,1,HomeWin,3.0,3.0,tsg 1899 hoffenheim,vfl wolfsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,172550000.0,172550000.0,0.1,,0.0,18.97,251900000.0,251900000.0,0.1,,0.0,19.34,1.3142857142857143,1.2514285714285713,0.0,0.0,1.962962962962963,1.7888888888888888,0.0,0.0,-79350000.0,0.684994045256054,-0.6486772486772487,0.6695417789757412,-0.5374603174603174,0.6995563442768412,0.0,0.0,,13.278999999999998,13.537999999999998,-0.25900000000000034,1.0502283105022832
441811,2023-09-02T16:30:00Z,3,18,Borussia Mönchengladbach,5,FC Bayern München,1,2,AwayWin,0.0,1.0,borussia monchengladbach,fc bayern munchen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,154180000.0,154180000.0,0.1,,0.0,18.85,951650000.0,951650000.0,0.1,,0.0,20.67,2.0384615384615383,1.9692307692307693,0.0,0.0,3.310344827586207,2.8517241379310345,0.0,0.0,-797470000.0,0.1620133452424736,-1.2718832891246685,0.6157852564102564,-0.8824933687002652,0.6905404148451307,0.0,0.0,,13.195,14.469,-1.2739999999999991,1.0351562499999998
441810,2023-09-03T13:30:00Z,3,19,Eintracht Frankfurt,1,1. FC Köln,1,1,Draw,0.0,1.0,eintracht frankfurt,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,383900000.0,383900000.0,0.1,,0.0,19.77,106280000.0,106280000.0,0.1,,0.0,18.48,2.6153846153846154,2.580769230769231,0.0,0.0,1.8208633595290264,1.7639861020585397,0.0,0.0,277620000.0,3.6121565675573954,0.794521255855589,1.4363431510100215,0.8167831287106913,1.463032632602672,0.0,0.0,,13.838999999999999,12.936,0.9029999999999987,1.013412816691505
441808,2023-09-03T15:30:00Z,3,28,1. FC Union Berlin,721,RB Leipzig,0,3,AwayWin,3.0,3.0,1. fc union berlin,rb leipzig,0,0,0,0,0,0,0.5,0,2.5,0,Normal,124700000.0,124700000.0,0.1,,0.0,18.64,366250000.0,366250000.0,0.1,,0.0,19.72,1.2857142857142858,1.332142857142857,0.0,0.0,1.7586206896551724,1.6344827586206896,0.0,2.0,-241550000.0,0.3404778156996587,-0.47290640394088657,0.73109243697479,-0.3023399014778325,0.8150241109101869,-2.0,0.0,,13.048,14.403999999999998,-1.355999999999998,0.96514745308311
441816,2023-09-15T18:30:00Z,4,5,FC Bayern München,3,Bayer 04 Leverkusen,2,2,Draw,6.0,4.0,fc bayern munchen,bayer 04 leverkusen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,951650000.0,951650000.0,0.1,,0.0,20.67,426750000.0,426750000.0,0.1,,0.0,19.87,3.310344827586207,2.8517241379310345,0.0,0.0,3.0434782608695654,2.534782608695652,0.0,0.0,524900000.0,2.2299941417691858,0.26686656671664144,1.0876847290640392,0.31694152923538255,1.125036966936772,0.0,0.0,,14.469,13.909,0.5599999999999987,1.1608222490931075
441817,2023-09-16T13:30:00Z,4,721,RB Leipzig,16,FC Augsburg,3,0,HomeWin,2.0,0.0,rb leipzig,fc augsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,366250000.0,366250000.0,0.1,,0.0,19.72,151380000.0,151380000.0,0.1,,0.0,18.84,1.7586206896551724,1.6344827586206896,0.0,2.0,1.206896551724138,1.213793103448276,0.0,0.0,214870000.0,2.419408112035936,0.5517241379310345,1.457142857142857,0.4206896551724135,1.3465909090909087,2.0,0.0,,14.403999999999998,13.187999999999999,1.2159999999999993,1.0759493670886076
441818,2023-09-16T13:30:00Z,4,17,SC Freiburg,4,Borussia Dortmund,2,4,AwayWin,3.0,3.0,sc freiburg,borussia dortmund,0,0,0,0,0,0,0.5,0,2.5,0,Normal,162700000.0,162700000.0,0.1,,0.0,18.91,500500000.0,500500000.0,0.1,,0.0,20.03,1.7692307692307692,1.7538461538461538,0.0,0.0,2.4642857142857144,2.2392857142857143,0.0,0.0,-337800000.0,0.3250749250749251,-0.6950549450549453,0.7179487179487178,-0.4854395604395605,0.7832167832167832,0.0,0.0,,13.237,14.020999999999999,-0.7839999999999989,1.0087719298245614
441819,2023-09-16T13:30:00Z,4,11,VfL Wolfsburg,28,1. FC Union Berlin,2,1,HomeWin,3.0,3.0,vfl wolfsburg,1. fc union berlin,0,0,0,0,0,0,0.5,0,2.5,0,Normal,251900000.0,251900000.0,0.1,,0.0,19.34,124700000.0,124700000.0,0.1,,0.0,18.64,1.962962962962963,1.7888888888888888,0.0,0.0,1.2857142857142858,1.332142857142857,0.0,0.0,127200000.0,2.0200481154771452,0.6772486772486772,1.5267489711934155,0.4567460317460317,1.342865653857611,0.0,0.0,,13.537999999999998,13.048,0.48999999999999844,1.0973084886128366
441820,2023-09-16T13:30:00Z,4,15,1. FSV Mainz 05,10,VfB Stuttgart,1,3,AwayWin,6.0,3.0,1. fsv mainz 05,vfb stuttgart,0,0,0,0,0,0,0.5,0,2.5,0,Normal,157580000.0,157780000.0,0.1,,-200000.0,18.88,339430000.0,339430000.0,0.1,,0.0,19.64,2.12,2.044,0.0,0.0,2.103448275862069,2.231034482758621,0.0,0.0,-181850000.0,0.46424888784138113,0.016551724137931156,1.0078688524590165,-0.18703448275862078,0.9161669242658423,0.0,0.0,,13.216,13.748,-0.532,1.0371819960861057
441821,2023-09-16T13:30:00Z,4,1,1. FC Köln,2,TSG 1899 Hoffenheim,1,3,AwayWin,0.0,1.0,1. fc koln,tsg 1899 hoffenheim,0,0,0,0,0,0,0.5,0,2.5,0,Normal,106280000.0,106280000.0,0.1,,0.0,18.48,172550000.0,172550000.0,0.1,,0.0,18.97,1.8208633595290264,1.7639861020585397,0.0,0.0,1.3142857142857143,1.2514285714285713,0.0,0.0,-66270000.0,0.6159374094465372,0.5065776452433122,1.3854395126851289,0.5125575306299683,1.4095779354349063,0.0,0.0,,12.936,13.278999999999998,-0.3429999999999982,1.0322435972733073
441822,2023-09-16T16:30:00Z,4,36,VfL Bochum 1848,19,Eintracht Frankfurt,1,1,Draw,4.0,2.0,bochum 1848,eintracht frankfurt,0,0,0,0,0,0,0.5,0,2.5,0,Normal,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,383900000.0,383900000.0,0.1,,0.0,19.77,1.1851851851851851,1.5814814814814815,0.0,0.0,2.6153846153846154,2.580769230769231,0.0,0.0,-125295555.55555555,0.6736244971201991,-1.4301994301994303,0.4531590413943355,-0.9992877492877494,0.6127946127946128,0.0,0.0,,13.375055555555559,13.838999999999999,-0.46394444444444005,0.7494145199063231
441823,2023-09-17T13:30:00Z,4,44,1. FC Heidenheim 1846,12,SV Werder Bremen,4,2,HomeWin,3.0,1.0,1. fc heidenheim 1846,sv werder bremen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,56800000.0,56800000.0,0.1,,0.0,17.86,177800000.0,177800000.0,0.1,,0.0,19.0,1.3703703703703705,1.5185185185185186,0.0,0.0,2.3043478260869565,2.2043478260869565,0.0,0.0,-121000000.0,0.3194600674915636,-0.9339774557165861,0.5946890286512928,-0.6858293075684379,0.6888742786178684,0.0,0.0,,12.501999999999999,13.299999999999999,-0.798,0.9024390243902439
441824,2023-09-17T15:30:00Z,4,55,SV Darmstadt 98,18,Borussia Mönchengladbach,3,3,Draw,0.0,2.0,darmstadt 98,borussia monchengladbach,0,0,0,0,0,0,0.5,0,2.5,0,Normal,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,154180000.0,154180000.0,0.1,,0.0,18.85,1.8208633595290264,1.7639861020585397,0.0,0.0,2.0384615384615383,1.9692307692307693,0.0,0.0,104424444.44444445,1.677289171386979,-0.21759817893251188,0.8932537235425413,-0.20524466717222967,0.8957741924516022,0.0,0.0,,13.375055555555559,13.195,0.1800555555555583,1.0322435972733073
441833,2023-09-22T18:30:00Z,5,10,VfB Stuttgart,55,SV Darmstadt 98,3,1,HomeWin,9.0,3.0,vfb stuttgart,darmstadt 98,0,0,0,0,0,0,0.5,0,2.5,0,Normal,339430000.0,339430000.0,0.1,,0.0,19.64,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,2.103448275862069,2.231034482758621,0.0,0.0,1.8208633595290264,1.7639861020585397,0.0,0.0,80825555.55555555,1.3125451139449351,0.2825849163330425,1.1551928182058286,0.46704838070008114,1.264768741746346,0.0,0.0,,13.748,13.375055555555559,0.37294444444444075,0.9428129829984544
441825,2023-09-23T13:30:00Z,5,5,FC Bayern München,36,VfL Bochum 1848,7,0,HomeWin,7.0,6.0,fc bayern munchen,bochum 1848,0,0,0,0,0,0,0.5,0,2.5,0,Normal,951650000.0,951650000.0,0.1,,0.0,20.67,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,3.310344827586207,2.8517241379310345,0.0,0.0,1.1851851851851851,1.5814814814814815,0.0,0.0,693045555.5555556,3.6799444883648986,2.1251596424010217,2.793103448275862,1.270242656449553,1.8031979326496004,0.0,0.0,,14.469,13.375055555555559,1.0939444444444408,1.1608222490931075
441826,2023-09-23T13:30:00Z,5,4,Borussia Dortmund,11,VfL Wolfsburg,1,0,HomeWin,6.0,3.0,borussia dortmund,vfl wolfsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,500500000.0,500500000.0,0.1,,0.0,20.03,251900000.0,251900000.0,0.1,,0.0,19.34,2.4642857142857144,2.2392857142857143,0.0,0.0,1.962962962962963,1.7888888888888888,0.0,0.0,248600000.0,1.9868995633187774,0.5013227513227514,1.255390835579515,0.4503968253968256,1.2517746228926354,0.0,0.0,,14.020999999999999,13.537999999999998,0.48300000000000054,1.1004784688995215
441827,2023-09-23T13:30:00Z,5,28,1. FC Union Berlin,2,TSG 1899 Hoffenheim,0,2,AwayWin,3.0,9.0,1. fc union berlin,tsg 1899 hoffenheim,0,0,0,0,0,0,0.5,0,2.5,0,Normal,124700000.0,124700000.0,0.1,,0.0,18.64,172550000.0,172550000.0,0.1,,0.0,18.97,1.2857142857142858,1.332142857142857,0.0,0.0,1.3142857142857143,1.2514285714285713,0.0,0.0,-47850000.0,0.7226890756302521,-0.02857142857142847,0.9782608695652175,0.08071428571428574,1.0644977168949772,0.0,0.0,,13.048,13.278999999999998,-0.2309999999999981,0.96514745308311
441830,2023-09-23T13:30:00Z,5,18,Borussia Mönchengladbach,721,RB Leipzig,0,1,AwayWin,0.0,2.0,borussia monchengladbach,rb leipzig,0,0,0,0,0,0,0.5,0,2.5,0,Normal,154180000.0,154180000.0,0.1,,0.0,18.85,366250000.0,366250000.0,0.1,,0.0,19.72,2.0384615384615383,1.9692307692307693,0.0,0.0,1.7586206896551724,1.6344827586206896,0.0,2.0,-212070000.0,0.4209692832764505,0.27984084880636595,1.1591251885369531,0.33474801061007975,1.2048036351833822,-2.0,0.0,,13.195,14.403999999999998,-1.2089999999999979,1.0351562499999998
441832,2023-09-23T13:30:00Z,5,16,FC Augsburg,15,1. FSV Mainz 05,2,1,HomeWin,5.0,0.0,fc augsburg,1. fsv mainz 05,0,0,0,0,0,0,0.5,0,2.5,0,Normal,151380000.0,151380000.0,0.1,,0.0,18.84,157580000.0,157780000.0,0.1,,-200000.0,18.88,1.206896551724138,1.213793103448276,0.0,0.0,2.12,2.044,0.0,0.0,-6200000.0,0.9606549054448534,-0.9131034482758622,0.5692908262849706,-0.830206896551724,0.5938322423915244,0.0,0.0,,13.187999999999999,13.216,-0.02800000000000047,0.9943181818181817
441831,2023-09-23T16:30:00Z,5,12,SV Werder Bremen,1,1. FC Köln,2,1,HomeWin,0.0,1.0,sv werder bremen,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,177800000.0,177800000.0,0.1,,0.0,19.0,106280000.0,106280000.0,0.1,,0.0,18.48,2.3043478260869565,2.2043478260869565,0.0,0.0,1.8208633595290264,1.7639861020585397,0.0,0.0,71520000.0,1.6729394053443734,0.4834844665579301,1.2655248478847887,0.4403617240284168,1.2496401323766229,0.0,0.0,,13.299999999999999,12.936,0.363999999999999,1.0453648915187377
