id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
441806,2023-08-26T13:30:00Z,2,55,SV Darmstadt 98,28,1. FC Union Berlin,1,4,AwayWin,3.0,3.0,darmstadt 98,1. fc union berlin,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,11.5,10.411111111111111,0.0,0.0,11.0,9.1,0.0,0.0,111388888.8888889,1.7425925925925927,0.5,1.0454545454545454,1.3111111111111118,1.1440781440781442,0.0,0.0,-1.0,13.321,13.180999999999997,0.14000000000000234,1.104589114194237
441805,2023-08-26T13:30:00Z,2,44,1. FC Heidenheim 1846,2,TSG 1899 Hoffenheim,2,3,AwayWin,0.0,0.0,1. fc heidenheim 1846,tsg 1899 hoffenheim,0,0,0,0,0,0,0.5,0,2.5,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,6.0,9.6,0.0,0.0,12.0,11.3,0.0,0.0,-150000000.0,0.21052631578947367,-6.0,0.5,-1.700000000000001,0.8495575221238937,0.0,0.0,1.8999999999999986,12.25,13.341999999999999,-1.0919999999999987,0.625
441800,2023-08-26T13:30:00Z,2,17,SC Freiburg,12,SV Werder Bremen,1,0,HomeWin,0.0,0.0,sc freiburg,sv werder bremen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,10.0,10.3,0.0,0.0,11.0,9.7,0.0,0.0,70000000.0,1.6363636363636365,-1.0,0.9090909090909091,0.6000000000000014,1.061855670103093,0.0,0.0,0.10000000000000142,13.307,12.963999999999999,0.34300000000000175,0.9708737864077669
441803,2023-08-26T13:30:00Z,2,1,1. FC Köln,11,VfL Wolfsburg,1,2,AwayWin,0.0,0.0,1. fc koln,vfl wolfsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,12.0,9.6,0.0,0.0,8.0,9.9,0.0,0.0,-130000000.0,0.43478260869565216,4.0,1.5,-0.3000000000000007,0.9696969696969696,0.0,0.0,0.8999999999999986,12.894,13.475,-0.5809999999999995,1.25
441804,2023-08-26T13:30:00Z,2,36,VfL Bochum 1848,4,Borussia Dortmund,1,1,Draw,3.0,1.0,bochum 1848,borussia dortmund,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,11.5,10.411111111111111,0.0,0.0,13.0,11.7,0.0,0.0,-208611111.1111111,0.556146572104019,-1.5,0.8846153846153846,-1.2888888888888879,0.8898385565052233,0.0,0.0,1.2000000000000028,13.321,13.979,-0.6579999999999995,1.104589114194237
441802,2023-08-26T16:30:00Z,2,18,Borussia Mönchengladbach,3,Bayer 04 Leverkusen,0,3,AwayWin,0.0,1.0,borussia monchengladbach,bayer 04 leverkusen,0,0,0,0,0,0,0.5,0,2.5,1,borussia monchengladbach vs bayer 04 leverkusen,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,6.0,8.1,0.0,0.0,16.0,13.4,0.0,0.0,-370000000.0,0.4032258064516129,-10.0,0.375,-5.300000000000001,0.6044776119402985,0.0,0.0,0.8000000000000007,13.537999999999998,14.174999999999999,-0.6370000000000005,0.7407407407407408
441801,2023-08-27T13:30:00Z,2,15,1. FSV Mainz 05,19,Eintracht Frankfurt,1,1,Draw,1.0,0.0,1. fsv mainz 05,eintracht frankfurt,0,0,0,0,0,0,0.5,0,2.5,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,8.0,9.7,0.0,0.0,19.0,10.9,0.0,0.0,-160000000.0,0.42857142857142855,-11.0,0.42105263157894735,-1.200000000000001,0.8899082568807338,0.0,0.0,-0.40000000000000213,13.02,13.614999999999998,-0.5949999999999989,0.8247422680412372
441798,2023-08-27T15:30:00Z,2,5,FC Bayern München,16,FC Augsburg,3,1,HomeWin,1.0,0.0,fc bayern munchen,fc augsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,27.0,18.8,0.0,0.0,12.0,7.4,0.0,0.0,850000000.0,7.538461538461538,15.0,2.25,11.4,2.5405405405405403,0.0,0.0,0.6000000000000014,14.489999999999998,13.075999999999999,1.4139999999999997,1.4361702127659575
441807,2023-09-01T18:30:00Z,3,4,Borussia Dortmund,44,1. FC Heidenheim 1846,2,2,Draw,0.0,1.0,borussia dortmund,1. fc heidenheim 1846,0,0,0,0,0,0,0.5,0,2.5,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,13.0,11.7,0.0,0.0,6.0,9.6,0.0,0.0,430000000.0,11.75,7.0,2.1666666666666665,2.0999999999999996,1.21875,0.0,0.0,-2.3000000000000007,13.979,12.25,1.7289999999999992,1.1111111111111112
441814,2023-09-02T13:30:00Z,3,16,FC Augsburg,36,VfL Bochum 1848,2,2,Draw,2.0,0.0,fc augsburg,bochum 1848,0,0,0,0,0,0,0.5,0,2.5,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,12.0,7.4,0.0,0.0,11.5,10.411111111111111,0.0,0.0,-131388888.8888889,0.49734325185972367,0.5,1.0434782608695652,-3.011111111111111,0.7107790821771611,0.0,0.0,0.09999999999999787,13.075999999999999,13.321,-0.245000000000001,1.6216216216216215
441813,2023-09-02T13:30:00Z,3,12,SV Werder Bremen,15,1. FSV Mainz 05,4,0,HomeWin,3.0,0.0,sv werder bremen,1. fsv mainz 05,0,0,0,0,0,0,0.5,0,2.5,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,11.0,9.7,0.0,0.0,8.0,9.7,0.0,0.0,-10000000.0,0.9166666666666666,3.0,1.375,0.0,1.0,0.0,0.0,0.5,12.963999999999999,13.02,-0.05600000000000094,1.1340206185567012
441815,2023-09-02T13:30:00Z,3,10,VfB Stuttgart,17,SC Freiburg,5,0,HomeWin,6.0,0.0,vfb stuttgart,sc freiburg,0,0,0,0,0,0,0.5,0,2.5,1,vfb stuttgart vs sc freiburg,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,11.0,9.7,0.0,0.0,10.0,10.3,0.0,0.0,40000000.0,1.2222222222222223,1.0,1.1,-0.6000000000000014,0.9417475728155339,0.0,0.0,-0.8000000000000007,13.447,13.307,0.1399999999999988,1.1340206185567012
441809,2023-09-02T13:30:00Z,3,3,Bayer 04 Leverkusen,55,SV Darmstadt 98,5,1,HomeWin,6.0,3.0,bayer 04 leverkusen,darmstadt 98,0,0,0,0,0,0,0.5,0,2.5,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,16.0,13.4,0.0,0.0,11.5,10.411111111111111,0.0,0.0,358611111.1111111,2.3719447396386824,4.5,1.391304347826087,2.988888888888889,1.287086446104589,0.0,0.0,-0.9000000000000021,14.174999999999999,13.321,0.8539999999999992,1.1940298507462686
441812,2023-09-02T13:30:00Z,3,2,TSG 1899 Hoffenheim,11,VfL Wolfsburg,3,1,HomeWin,3.0,3.0,tsg 1899 hoffenheim,vfl wolfsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,12.0,11.3,0.0,0.0,8.0,9.9,0.0,0.0,-40000000.0,0.8260869565217391,4.0,1.5,1.4000000000000004,1.1414141414141414,0.0,0.0,-0.5,13.341999999999999,13.475,-0.1330000000000009,1.0619469026548671
441811,2023-09-02T16:30:00Z,3,18,Borussia Mönchengladbach,5,FC Bayern München,1,2,AwayWin,0.0,1.0,borussia monchengladbach,fc bayern munchen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,6.0,8.1,0.0,0.0,27.0,18.8,0.0,0.0,-730000000.0,0.25510204081632654,-21.0,0.2222222222222222,-10.700000000000001,0.4308510638297872,0.0,0.0,-0.8000000000000007,13.537999999999998,14.489999999999998,-0.952,0.7407407407407408
441810,2023-09-03T13:30:00Z,3,19,Eintracht Frankfurt,1,1. FC Köln,1,1,Draw,0.0,1.0,eintracht frankfurt,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,19.0,10.9,0.0,0.0,12.0,9.6,0.0,0.0,180000000.0,2.8,7.0,1.5833333333333333,1.3000000000000007,1.1354166666666667,0.0,0.0,-0.3999999999999986,13.614999999999998,12.894,0.7209999999999983,1.7431192660550459
441808,2023-09-03T15:30:00Z,3,28,1. FC Union Berlin,721,RB Leipzig,0,3,AwayWin,3.0,3.0,1. fc union berlin,rb leipzig,0,0,0,0,0,0,0.5,0,2.5,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,11.0,9.1,0.0,0.0,10.0,12.4,0.0,2.6,-370000000.0,0.28846153846153844,1.0,1.1,-3.3000000000000007,0.7338709677419354,-2.6,0.0,3.0,13.180999999999997,14.828999999999999,-1.6480000000000015,1.208791208791209
441816,2023-09-15T18:30:00Z,4,5,FC Bayern München,3,Bayer 04 Leverkusen,2,2,Draw,6.0,4.0,fc bayern munchen,bayer 04 leverkusen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,27.0,18.8,0.0,0.0,16.0,13.4,0.0,0.0,360000000.0,1.5806451612903225,11.0,1.6875,5.4,1.4029850746268657,0.0,0.0,1.6000000000000014,14.489999999999998,14.174999999999999,0.3149999999999995,1.4361702127659575
441817,2023-09-16T13:30:00Z,4,721,RB Leipzig,16,FC Augsburg,3,0,HomeWin,2.0,0.0,rb leipzig,fc augsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,10.0,12.4,0.0,2.6,12.0,7.4,0.0,0.0,390000000.0,4.0,-2.0,0.8333333333333334,5.0,1.6756756756756757,2.6,0.0,-2.099999999999998,14.828999999999999,13.075999999999999,1.7530000000000001,0.8064516129032258
441818,2023-09-16T13:30:00Z,4,17,SC Freiburg,4,Borussia Dortmund,2,4,AwayWin,3.0,3.0,sc freiburg,borussia dortmund,0,0,0,0,0,0,0.5,0,2.5,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,10.0,10.3,0.0,0.0,13.0,11.7,0.0,0.0,-290000000.0,0.3829787234042553,-3.0,0.7692307692307693,-1.3999999999999986,0.8803418803418804,0.0,0.0,1.6000000000000014,13.307,13.979,-0.6719999999999988,0.9708737864077669
441819,2023-09-16T13:30:00Z,4,11,VfL Wolfsburg,28,1. FC Union Berlin,2,1,HomeWin,3.0,3.0,vfl wolfsburg,1. fc union berlin,0,0,0,0,0,0,0.5,0,2.5,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,8.0,9.9,0.0,0.0,11.0,9.1,0.0,0.0,80000000.0,1.5333333333333334,-3.0,0.7272727272727273,0.8000000000000007,1.087912087912088,0.0,0.0,-1.3000000000000007,13.475,13.180999999999997,0.29400000000000226,0.8080808080808081
441820,2023-09-16T13:30:00Z,4,15,1. FSV Mainz 05,10,VfB Stuttgart,1,3,AwayWin,6.0,3.0,1. fsv mainz 05,vfb stuttgart,0,0,0,0,0,0,0.5,0,2.5,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,8.0,9.7,0.0,0.0,11.0,9.7,0.0,0.0,-100000000.0,0.5454545454545454,-3.0,0.7272727272727273,0.0,1.0,0.0,0.0,0.1999999999999993,13.02,13.447,-0.4269999999999996,0.8247422680412372
441821,2023-09-16T13:30:00Z,4,1,1. FC Köln,2,TSG 1899 Hoffenheim,1,3,AwayWin,0.0,1.0,1. fc koln,tsg 1899 hoffenheim,0,0,0,0,0,0,0.5,0,2.5,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,12.0,9.6,0.0,0.0,12.0,11.3,0.0,0.0,-90000000.0,0.5263157894736842,0.0,1.0,-1.700000000000001,0.8495575221238937,0.0,0.0,1.3999999999999986,12.894,13.341999999999999,-0.4479999999999986,1.25
441822,2023-09-16T16:30:00Z,4,36,VfL Bochum 1848,19,Eintracht Frankfurt,1,1,Draw,4.0,2.0,bochum 1848,eintracht frankfurt,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,11.5,10.411111111111111,0.0,0.0,19.0,10.9,0.0,0.0,-18611111.111111104,0.933531746031746,-7.5,0.6052631578947368,-0.48888888888888893,0.9551478083588175,0.0,0.0,-0.1999999999999993,13.321,13.614999999999998,-0.2939999999999987,1.104589114194237
441823,2023-09-17T13:30:00Z,4,44,1. FC Heidenheim 1846,12,SV Werder Bremen,4,2,HomeWin,3.0,1.0,1. fc heidenheim 1846,sv werder bremen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,6.0,9.6,0.0,0.0,11.0,9.7,0.0,0.0,-70000000.0,0.36363636363636365,-5.0,0.5454545454545454,-0.09999999999999964,0.9896907216494846,0.0,0.0,0.8000000000000007,12.25,12.963999999999999,-0.7139999999999986,0.625
441824,2023-09-17T15:30:00Z,4,55,SV Darmstadt 98,18,Borussia Mönchengladbach,3,3,Draw,0.0,2.0,darmstadt 98,borussia monchengladbach,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,11.5,10.411111111111111,0.0,0.0,6.0,8.1,0.0,0.0,11388888.888888896,1.0455555555555556,5.5,1.9166666666666667,2.311111111111112,1.2853223593964336,0.0,0.0,0.10000000000000142,13.321,13.537999999999998,-0.21699999999999875,1.104589114194237
441833,2023-09-22T18:30:00Z,5,10,VfB Stuttgart,55,SV Darmstadt 98,3,1,HomeWin,9.0,3.0,vfb stuttgart,darmstadt 98,0,0,0,0,0,0,0.5,0,2.5,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,11.0,9.7,0.0,0.0,11.5,10.411111111111111,0.0,0.0,-41388888.888888896,0.8416578108395324,-0.5,0.9565217391304348,-0.7111111111111121,0.9316969050160084,0.0,0.0,-0.40000000000000213,13.447,13.321,0.12599999999999945,1.1340206185567012
441825,2023-09-23T13:30:00Z,5,5,FC Bayern München,36,VfL Bochum 1848,7,0,HomeWin,7.0,6.0,fc bayern munchen,bochum 1848,0,0,0,0,0,0,0.5,0,2.5,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,27.0,18.8,0.0,0.0,11.5,10.411111111111111,0.0,0.0,718611111.1111112,3.749202975557917,15.5,2.347826086956522,8.38888888888889,1.8057630736392742,0.0,0.0,0.6999999999999993,14.489999999999998,13.321,1.1689999999999987,1.4361702127659575
441826,2023-09-23T13:30:00Z,5,4,Borussia Dortmund,11,VfL Wolfsburg,1,0,HomeWin,6.0,3.0,borussia dortmund,vfl wolfsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,13.0,11.7,0.0,0.0,8.0,9.9,0.0,0.0,240000000.0,2.0434782608695654,5.0,1.625,1.799999999999999,1.1818181818181817,0.0,0.0,-0.9000000000000021,13.979,13.475,0.5039999999999996,1.1111111111111112
441827,2023-09-23T13:30:00Z,5,28,1. FC Union Berlin,2,TSG 1899 Hoffenheim,0,2,AwayWin,3.0,9.0,1. fc union berlin,tsg 1899 hoffenheim,0,0,0,0,0,0,0.5,0,2.5,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,11.0,9.1,0.0,0.0,12.0,11.3,0.0,0.0,-40000000.0,0.7894736842105263,-1.0,0.9166666666666666,-2.200000000000001,0.8053097345132743,0.0,0.0,1.8000000000000007,13.180999999999997,13.341999999999999,-0.16100000000000136,1.208791208791209
441830,2023-09-23T13:30:00Z,5,18,Borussia Mönchengladbach,721,RB Leipzig,0,1,AwayWin,0.0,2.0,borussia monchengladbach,rb leipzig,0,0,0,0,0,0,0.5,0,2.5,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,6.0,8.1,0.0,0.0,10.0,12.4,0.0,2.6,-270000000.0,0.4807692307692308,-4.0,0.6,-4.300000000000001,0.6532258064516129,-2.6,0.0,1.8999999999999986,13.537999999999998,14.828999999999999,-1.2910000000000004,0.7407407407407408
441832,2023-09-23T13:30:00Z,5,16,FC Augsburg,15,1. FSV Mainz 05,2,1,HomeWin,5.0,0.0,fc augsburg,1. fsv mainz 05,0,0,0,0,0,0,0.5,0,2.5,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,12.0,7.4,0.0,0.0,8.0,9.7,0.0,0.0,10000000.0,1.0833333333333333,4.0,1.5,-2.299999999999999,0.7628865979381444,0.0,0.0,0.3000000000000007,13.075999999999999,13.02,0.05599999999999916,1.6216216216216215
441831,2023-09-23T16:30:00Z,5,12,SV Werder Bremen,1,1. FC Köln,2,1,HomeWin,0.0,1.0,sv werder bremen,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,11.0,9.7,0.0,0.0,12.0,9.6,0.0,0.0,10000000.0,1.1,-1.0,0.9166666666666666,0.09999999999999964,1.0104166666666667,0.0,0.0,-0.3000000000000007,12.963999999999999,12.894,0.06999999999999851,1.1340206185567012
441828,2023-09-24T13:30:00Z,5,3,Bayer 04 Leverkusen,44,1. FC Heidenheim 1846,4,1,HomeWin,3.0,1.0,bayer 04 leverkusen,1. fc heidenheim 1846,0,0,0,0,0,0,0.5,0,2.5,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,16.0,13.4,0.0,0.0,6.0,9.6,0.0,0.0,580000000.0,15.5,10.0,2.6666666666666665,3.8000000000000007,1.3958333333333335,0.0,0.0,-2.0,14.174999999999999,12.25,1.924999999999999,1.1940298507462686
