id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
441806,2023-08-26T13:30:00Z,2,55,SV Darmstadt 98,28,1. FC Union Berlin,1,4,AwayWin,3.0,3.0,darmstadt 98,1. fc union berlin,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,12.777777777777779,11.966666666666667,0.0,0.0,11.0,9.7,0.0,0.0,111388888.8888889,1.7425925925925927,1.7777777777777786,1.1616161616161618,2.2666666666666675,1.2336769759450172,0.0,0.0,-1.0,13.321,13.180999999999997,0.14000000000000234,1.0677808727948004
441805,2023-08-26T13:30:00Z,2,44,1. FC Heidenheim 1846,2,TSG 1899 Hoffenheim,2,3,AwayWin,0.0,0.0,1. fc heidenheim 1846,tsg 1899 hoffenheim,0,0,0,0,0,0,0.5,0,2.5,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,7.0,11.1,0.0,0.0,15.0,13.6,0.0,0.0,-150000000.0,0.21052631578947367,-8.0,0.4666666666666667,-2.5,0.8161764705882353,0.0,0.0,1.8999999999999986,12.25,13.341999999999999,-1.0919999999999987,0.6306306306306306
441800,2023-08-26T13:30:00Z,2,17,SC Freiburg,12,SV Werder Bremen,1,0,HomeWin,0.0,0.0,sc freiburg,sv werder bremen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,10.0,10.9,0.0,0.0,12.0,11.1,0.0,0.0,70000000.0,1.6363636363636365,-2.0,0.8333333333333334,-0.1999999999999993,0.981981981981982,0.0,0.0,0.10000000000000142,13.307,12.963999999999999,0.34300000000000175,0.9174311926605504
441803,2023-08-26T13:30:00Z,2,1,1. FC Köln,11,VfL Wolfsburg,1,2,AwayWin,0.0,0.0,1. fc koln,vfl wolfsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,12.0,10.1,0.0,0.0,9.0,10.3,0.0,0.0,-130000000.0,0.43478260869565216,3.0,1.3333333333333333,-0.20000000000000107,0.9805825242718446,0.0,0.0,0.8999999999999986,12.894,13.475,-0.5809999999999995,1.188118811881188
441804,2023-08-26T13:30:00Z,2,36,VfL Bochum 1848,4,Borussia Dortmund,1,1,Draw,3.0,1.0,bochum 1848,borussia dortmund,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,12.777777777777779,11.966666666666667,0.0,0.0,14.0,13.6,0.0,0.0,-208611111.1111111,0.556146572104019,-1.2222222222222214,0.9126984126984128,-1.6333333333333329,0.8799019607843137,0.0,0.0,1.2000000000000028,13.321,13.979,-0.6579999999999995,1.0677808727948004
441802,2023-08-26T16:30:00Z,2,18,Borussia Mönchengladbach,3,Bayer 04 Leverkusen,0,3,AwayWin,0.0,1.0,borussia monchengladbach,bayer 04 leverkusen,0,0,0,0,0,0,0.5,0,2.5,1,borussia monchengladbach vs bayer 04 leverkusen,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,6.0,8.9,0.0,0.0,18.0,15.1,0.0,0.0,-370000000.0,0.4032258064516129,-12.0,0.3333333333333333,-6.199999999999999,0.5894039735099338,0.0,0.0,0.8000000000000007,13.537999999999998,14.174999999999999,-0.6370000000000005,0.6741573033707865
441801,2023-08-27T13:30:00Z,2,15,1. FSV Mainz 05,19,Eintracht Frankfurt,1,1,Draw,1.0,0.0,1. fsv mainz 05,eintracht frankfurt,0,0,0,0,0,0,0.5,0,2.5,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,9.0,11.1,0.0,0.0,21.0,13.1,0.0,0.0,-160000000.0,0.42857142857142855,-12.0,0.42857142857142855,-2.0,0.8473282442748091,0.0,0.0,-0.40000000000000213,13.02,13.614999999999998,-0.5949999999999989,0.8108108108108109
441798,2023-08-27T15:30:00Z,2,5,FC Bayern München,16,FC Augsburg,3,1,HomeWin,1.0,0.0,fc bayern munchen,fc augsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,30.0,22.8,0.0,0.0,12.0,8.3,0.0,0.0,850000000.0,7.538461538461538,18.0,2.5,14.5,2.746987951807229,0.0,0.0,0.6000000000000014,14.489999999999998,13.075999999999999,1.4139999999999997,1.3157894736842104
441807,2023-09-01T18:30:00Z,3,4,Borussia Dortmund,44,1. FC Heidenheim 1846,2,2,Draw,0.0,1.0,borussia dortmund,1. fc heidenheim 1846,0,0,0,0,0,0,0.5,0,2.5,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,14.0,13.6,0.0,0.0,7.0,11.1,0.0,0.0,430000000.0,11.75,7.0,2.0,2.5,1.2252252252252251,0.0,0.0,-2.3000000000000007,13.979,12.25,1.7289999999999992,1.0294117647058825
441814,2023-09-02T13:30:00Z,3,16,FC Augsburg,36,VfL Bochum 1848,2,2,Draw,2.0,0.0,fc augsburg,bochum 1848,0,0,0,0,0,0,0.5,0,2.5,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,12.0,8.3,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,-131388888.8888889,0.49734325185972367,-0.7777777777777786,0.9391304347826086,-3.666666666666666,0.6935933147632313,0.0,0.0,0.09999999999999787,13.075999999999999,13.321,-0.245000000000001,1.4457831325301203
441813,2023-09-02T13:30:00Z,3,12,SV Werder Bremen,15,1. FSV Mainz 05,4,0,HomeWin,3.0,0.0,sv werder bremen,1. fsv mainz 05,0,0,0,0,0,0,0.5,0,2.5,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,12.0,11.1,0.0,0.0,9.0,11.1,0.0,0.0,-10000000.0,0.9166666666666666,3.0,1.3333333333333333,0.0,1.0,0.0,0.0,0.5,12.963999999999999,13.02,-0.05600000000000094,1.0810810810810811
441815,2023-09-02T13:30:00Z,3,10,VfB Stuttgart,17,SC Freiburg,5,0,HomeWin,6.0,0.0,vfb stuttgart,sc freiburg,0,0,0,0,0,0,0.5,0,2.5,1,vfb stuttgart vs sc freiburg,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,13.0,11.6,0.0,0.0,10.0,10.9,0.0,0.0,40000000.0,1.2222222222222223,3.0,1.3,0.6999999999999993,1.0642201834862384,0.0,0.0,-0.8000000000000007,13.447,13.307,0.1399999999999988,1.120689655172414
441809,2023-09-02T13:30:00Z,3,3,Bayer 04 Leverkusen,55,SV Darmstadt 98,5,1,HomeWin,6.0,3.0,bayer 04 leverkusen,darmstadt 98,0,0,0,0,0,0,0.5,0,2.5,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,18.0,15.1,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,358611111.1111111,2.3719447396386824,5.222222222222221,1.408695652173913,3.133333333333333,1.2618384401114207,0.0,0.0,-0.9000000000000021,14.174999999999999,13.321,0.8539999999999992,1.1920529801324504
441812,2023-09-02T13:30:00Z,3,2,TSG 1899 Hoffenheim,11,VfL Wolfsburg,3,1,HomeWin,3.0,3.0,tsg 1899 hoffenheim,vfl wolfsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,15.0,13.6,0.0,0.0,9.0,10.3,0.0,0.0,-40000000.0,0.8260869565217391,6.0,1.6666666666666667,3.299999999999999,1.320388349514563,0.0,0.0,-0.5,13.341999999999999,13.475,-0.1330000000000009,1.1029411764705883
441811,2023-09-02T16:30:00Z,3,18,Borussia Mönchengladbach,5,FC Bayern München,1,2,AwayWin,0.0,1.0,borussia monchengladbach,fc bayern munchen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,6.0,8.9,0.0,0.0,30.0,22.8,0.0,0.0,-730000000.0,0.25510204081632654,-24.0,0.2,-13.9,0.39035087719298245,0.0,0.0,-0.8000000000000007,13.537999999999998,14.489999999999998,-0.952,0.6741573033707865
441810,2023-09-03T13:30:00Z,3,19,Eintracht Frankfurt,1,1. FC Köln,1,1,Draw,0.0,1.0,eintracht frankfurt,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,21.0,13.1,0.0,0.0,12.0,10.1,0.0,0.0,180000000.0,2.8,9.0,1.75,3.0,1.297029702970297,0.0,0.0,-0.3999999999999986,13.614999999999998,12.894,0.7209999999999983,1.6030534351145038
441808,2023-09-03T15:30:00Z,3,28,1. FC Union Berlin,721,RB Leipzig,0,3,AwayWin,3.0,3.0,1. fc union berlin,rb leipzig,0,0,0,0,0,0,0.5,0,2.5,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,11.0,9.7,0.0,0.0,16.0,15.1,0.0,2.6,-370000000.0,0.28846153846153844,-5.0,0.6875,-5.4,0.6423841059602649,-2.6,0.0,3.0,13.180999999999997,14.828999999999999,-1.6480000000000015,1.1340206185567012
441816,2023-09-15T18:30:00Z,4,5,FC Bayern München,3,Bayer 04 Leverkusen,2,2,Draw,6.0,4.0,fc bayern munchen,bayer 04 leverkusen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,30.0,22.8,0.0,0.0,18.0,15.1,0.0,0.0,360000000.0,1.5806451612903225,12.0,1.6666666666666667,7.700000000000001,1.5099337748344372,0.0,0.0,1.6000000000000014,14.489999999999998,14.174999999999999,0.3149999999999995,1.3157894736842104
441817,2023-09-16T13:30:00Z,4,721,RB Leipzig,16,FC Augsburg,3,0,HomeWin,2.0,0.0,rb leipzig,fc augsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,16.0,15.1,0.0,2.6,12.0,8.3,0.0,0.0,390000000.0,4.0,4.0,1.3333333333333333,6.799999999999999,1.8192771084337347,2.6,0.0,-2.099999999999998,14.828999999999999,13.075999999999999,1.7530000000000001,1.0596026490066226
441818,2023-09-16T13:30:00Z,4,17,SC Freiburg,4,Borussia Dortmund,2,4,AwayWin,3.0,3.0,sc freiburg,borussia dortmund,0,0,0,0,0,0,0.5,0,2.5,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,10.0,10.9,0.0,0.0,14.0,13.6,0.0,0.0,-290000000.0,0.3829787234042553,-4.0,0.7142857142857143,-2.6999999999999993,0.8014705882352942,0.0,0.0,1.6000000000000014,13.307,13.979,-0.6719999999999988,0.9174311926605504
441819,2023-09-16T13:30:00Z,4,11,VfL Wolfsburg,28,1. FC Union Berlin,2,1,HomeWin,3.0,3.0,vfl wolfsburg,1. fc union berlin,0,0,0,0,0,0,0.5,0,2.5,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,9.0,10.3,0.0,0.0,11.0,9.7,0.0,0.0,80000000.0,1.5333333333333334,-2.0,0.8181818181818182,0.6000000000000014,1.061855670103093,0.0,0.0,-1.3000000000000007,13.475,13.180999999999997,0.29400000000000226,0.8737864077669902
441820,2023-09-16T13:30:00Z,4,15,1. FSV Mainz 05,10,VfB Stuttgart,1,3,AwayWin,6.0,3.0,1. fsv mainz 05,vfb stuttgart,0,0,0,0,0,0,0.5,0,2.5,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,9.0,11.1,0.0,0.0,13.0,11.6,0.0,0.0,-100000000.0,0.5454545454545454,-4.0,0.6923076923076923,-0.5,0.9568965517241379,0.0,0.0,0.1999999999999993,13.02,13.447,-0.4269999999999996,0.8108108108108109
441821,2023-09-16T13:30:00Z,4,1,1. FC Köln,2,TSG 1899 Hoffenheim,1,3,AwayWin,0.0,1.0,1. fc koln,tsg 1899 hoffenheim,0,0,0,0,0,0,0.5,0,2.5,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,12.0,10.1,0.0,0.0,15.0,13.6,0.0,0.0,-90000000.0,0.5263157894736842,-3.0,0.8,-3.5,0.7426470588235294,0.0,0.0,1.3999999999999986,12.894,13.341999999999999,-0.4479999999999986,1.188118811881188
441822,2023-09-16T16:30:00Z,4,36,VfL Bochum 1848,19,Eintracht Frankfurt,1,1,Draw,4.0,2.0,bochum 1848,eintracht frankfurt,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,12.777777777777779,11.966666666666667,0.0,0.0,21.0,13.1,0.0,0.0,-18611111.111111104,0.933531746031746,-8.222222222222221,0.6084656084656085,-1.1333333333333329,0.9134860050890585,0.0,0.0,-0.1999999999999993,13.321,13.614999999999998,-0.2939999999999987,1.0677808727948004
441823,2023-09-17T13:30:00Z,4,44,1. FC Heidenheim 1846,12,SV Werder Bremen,4,2,HomeWin,3.0,1.0,1. fc heidenheim 1846,sv werder bremen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,7.0,11.1,0.0,0.0,12.0,11.1,0.0,0.0,-70000000.0,0.36363636363636365,-5.0,0.5833333333333334,0.0,1.0,0.0,0.0,0.8000000000000007,12.25,12.963999999999999,-0.7139999999999986,0.6306306306306306
441824,2023-09-17T15:30:00Z,4,55,SV Darmstadt 98,18,Borussia Mönchengladbach,3,3,Draw,0.0,2.0,darmstadt 98,borussia monchengladbach,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,12.777777777777779,11.966666666666667,0.0,0.0,6.0,8.9,0.0,0.0,11388888.888888896,1.0455555555555556,6.777777777777779,2.1296296296296298,3.0666666666666664,1.344569288389513,0.0,0.0,0.10000000000000142,13.321,13.537999999999998,-0.21699999999999875,1.0677808727948004
441833,2023-09-22T18:30:00Z,5,10,VfB Stuttgart,55,SV Darmstadt 98,3,1,HomeWin,9.0,3.0,vfb stuttgart,darmstadt 98,0,0,0,0,0,0,0.5,0,2.5,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,13.0,11.6,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,-41388888.888888896,0.8416578108395324,0.22222222222222143,1.017391304347826,-0.36666666666666714,0.969359331476323,0.0,0.0,-0.40000000000000213,13.447,13.321,0.12599999999999945,1.120689655172414
441825,2023-09-23T13:30:00Z,5,5,FC Bayern München,36,VfL Bochum 1848,7,0,HomeWin,7.0,6.0,fc bayern munchen,bochum 1848,0,0,0,0,0,0,0.5,0,2.5,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,30.0,22.8,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,718611111.1111112,3.749202975557917,17.22222222222222,2.3478260869565215,10.833333333333334,1.9052924791086352,0.0,0.0,0.6999999999999993,14.489999999999998,13.321,1.1689999999999987,1.3157894736842104
441826,2023-09-23T13:30:00Z,5,4,Borussia Dortmund,11,VfL Wolfsburg,1,0,HomeWin,6.0,3.0,borussia dortmund,vfl wolfsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,14.0,13.6,0.0,0.0,9.0,10.3,0.0,0.0,240000000.0,2.0434782608695654,5.0,1.5555555555555556,3.299999999999999,1.320388349514563,0.0,0.0,-0.9000000000000021,13.979,13.475,0.5039999999999996,1.0294117647058825
441827,2023-09-23T13:30:00Z,5,28,1. FC Union Berlin,2,TSG 1899 Hoffenheim,0,2,AwayWin,3.0,9.0,1. fc union berlin,tsg 1899 hoffenheim,0,0,0,0,0,0,0.5,0,2.5,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,11.0,9.7,0.0,0.0,15.0,13.6,0.0,0.0,-40000000.0,0.7894736842105263,-4.0,0.7333333333333333,-3.9000000000000004,0.7132352941176471,0.0,0.0,1.8000000000000007,13.180999999999997,13.341999999999999,-0.16100000000000136,1.1340206185567012
441830,2023-09-23T13:30:00Z,5,18,Borussia Mönchengladbach,721,RB Leipzig,0,1,AwayWin,0.0,2.0,borussia monchengladbach,rb leipzig,0,0,0,0,0,0,0.5,0,2.5,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,6.0,8.9,0.0,0.0,16.0,15.1,0.0,2.6,-270000000.0,0.4807692307692308,-10.0,0.375,-6.199999999999999,0.5894039735099338,-2.6,0.0,1.8999999999999986,13.537999999999998,14.828999999999999,-1.2910000000000004,0.6741573033707865
441832,2023-09-23T13:30:00Z,5,16,FC Augsburg,15,1. FSV Mainz 05,2,1,HomeWin,5.0,0.0,fc augsburg,1. fsv mainz 05,0,0,0,0,0,0,0.5,0,2.5,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,12.0,8.3,0.0,0.0,9.0,11.1,0.0,0.0,10000000.0,1.0833333333333333,3.0,1.3333333333333333,-2.799999999999999,0.7477477477477479,0.0,0.0,0.3000000000000007,13.075999999999999,13.02,0.05599999999999916,1.4457831325301203
441831,2023-09-23T16:30:00Z,5,12,SV Werder Bremen,1,1. FC Köln,2,1,HomeWin,0.0,1.0,sv werder bremen,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,12.0,11.1,0.0,0.0,12.0,10.1,0.0,0.0,10000000.0,1.1,0.0,1.0,1.0,1.099009900990099,0.0,0.0,-0.3000000000000007,12.963999999999999,12.894,0.06999999999999851,1.0810810810810811
441828,2023-09-24T13:30:00Z,5,3,Bayer 04 Leverkusen,44,1. FC Heidenheim 1846,4,1,HomeWin,3.0,1.0,bayer 04 leverkusen,1. fc heidenheim 1846,0,0,0,0,0,0,0.5,0,2.5,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,18.0,15.1,0.0,0.0,7.0,11.1,0.0,0.0,580000000.0,15.5,11.0,2.5714285714285716,4.0,1.3603603603603605,0.0,0.0,-2.0,14.174999999999999,12.25,1.924999999999999,1.1920529801324504
