id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
441806,2023-08-26T13:30:00Z,2,55,SV Darmstadt 98,28,1. FC Union Berlin,1,4,AwayWin,3.0,3.0,darmstadt 98,1. fc union berlin,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,7.111111111111111,6.216666666666668,0.0,0.0,8.0,5.7,0.0,0.0,111388888.8888889,1.7425925925925927,-0.8888888888888893,0.8888888888888888,0.5166666666666675,1.0906432748538013,0.0,0.0,-1.0,13.321,13.180999999999997,0.14000000000000234,1.1438784629133152
441805,2023-08-26T13:30:00Z,2,44,1. FC Heidenheim 1846,2,TSG 1899 Hoffenheim,2,3,AwayWin,0.0,0.0,1. fc heidenheim 1846,tsg 1899 hoffenheim,0,0,0,0,0,0,0.5,0,2.5,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,2.0,5.0,0.0,0.0,8.0,5.4,0.0,0.0,-150000000.0,0.21052631578947367,-6.0,0.25,-0.40000000000000036,0.9259259259259258,0.0,0.0,1.8999999999999986,12.25,13.341999999999999,-1.0919999999999987,0.4
441800,2023-08-26T13:30:00Z,2,17,SC Freiburg,12,SV Werder Bremen,1,0,HomeWin,0.0,0.0,sc freiburg,sv werder bremen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,7.0,7.3,0.0,0.0,8.0,6.4,0.0,0.0,70000000.0,1.6363636363636365,-1.0,0.875,0.8999999999999995,1.140625,0.0,0.0,0.10000000000000142,13.307,12.963999999999999,0.34300000000000175,0.9589041095890412
441803,2023-08-26T13:30:00Z,2,1,1. FC Köln,11,VfL Wolfsburg,1,2,AwayWin,0.0,0.0,1. fc koln,vfl wolfsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,9.0,6.8,0.0,0.0,7.0,5.3,0.0,0.0,-130000000.0,0.43478260869565216,2.0,1.2857142857142858,1.5,1.2830188679245282,0.0,0.0,0.8999999999999986,12.894,13.475,-0.5809999999999995,1.3235294117647058
441804,2023-08-26T13:30:00Z,2,36,VfL Bochum 1848,4,Borussia Dortmund,1,1,Draw,3.0,1.0,bochum 1848,borussia dortmund,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,7.111111111111111,6.216666666666668,0.0,0.0,9.0,7.8,0.0,0.0,-208611111.1111111,0.556146572104019,-1.8888888888888893,0.7901234567901234,-1.5833333333333321,0.7970085470085472,0.0,0.0,1.2000000000000028,13.321,13.979,-0.6579999999999995,1.1438784629133152
441802,2023-08-26T16:30:00Z,2,18,Borussia Mönchengladbach,3,Bayer 04 Leverkusen,0,3,AwayWin,0.0,1.0,borussia monchengladbach,bayer 04 leverkusen,0,0,0,0,0,0,0.5,0,2.5,1,borussia monchengladbach vs bayer 04 leverkusen,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,1.0,5.2,0.0,0.0,8.0,6.3,0.0,0.0,-370000000.0,0.4032258064516129,-7.0,0.125,-1.0999999999999996,0.8253968253968255,0.0,0.0,0.8000000000000007,13.537999999999998,14.174999999999999,-0.6370000000000005,0.1923076923076923
441801,2023-08-27T13:30:00Z,2,15,1. FSV Mainz 05,19,Eintracht Frankfurt,1,1,Draw,1.0,0.0,1. fsv mainz 05,eintracht frankfurt,0,0,0,0,0,0,0.5,0,2.5,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,5.0,7.0,0.0,0.0,11.0,7.0,0.0,0.0,-160000000.0,0.42857142857142855,-6.0,0.45454545454545453,0.0,1.0,0.0,0.0,-0.40000000000000213,13.02,13.614999999999998,-0.5949999999999989,0.7142857142857143
441798,2023-08-27T15:30:00Z,2,5,FC Bayern München,16,FC Augsburg,3,1,HomeWin,1.0,0.0,fc bayern munchen,fc augsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,18.0,11.3,0.0,0.0,7.0,3.7,0.0,0.0,850000000.0,7.538461538461538,11.0,2.5714285714285716,7.6000000000000005,3.054054054054054,0.0,0.0,0.6000000000000014,14.489999999999998,13.075999999999999,1.4139999999999997,1.5929203539823007
441807,2023-09-01T18:30:00Z,3,4,Borussia Dortmund,44,1. FC Heidenheim 1846,2,2,Draw,0.0,1.0,borussia dortmund,1. fc heidenheim 1846,0,0,0,0,0,0,0.5,0,2.5,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,9.0,7.8,0.0,0.0,2.0,5.0,0.0,0.0,430000000.0,11.75,7.0,4.5,2.8,1.56,0.0,0.0,-2.3000000000000007,13.979,12.25,1.7289999999999992,1.153846153846154
441814,2023-09-02T13:30:00Z,3,16,FC Augsburg,36,VfL Bochum 1848,2,2,Draw,2.0,0.0,fc augsburg,bochum 1848,0,0,0,0,0,0,0.5,0,2.5,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,7.0,3.7,0.0,0.0,7.111111111111111,6.216666666666668,0.0,0.0,-131388888.8888889,0.49734325185972367,-0.11111111111111072,0.984375,-2.5166666666666675,0.5951742627345844,0.0,0.0,0.09999999999999787,13.075999999999999,13.321,-0.245000000000001,1.8918918918918919
441813,2023-09-02T13:30:00Z,3,12,SV Werder Bremen,15,1. FSV Mainz 05,4,0,HomeWin,3.0,0.0,sv werder bremen,1. fsv mainz 05,0,0,0,0,0,0,0.5,0,2.5,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,8.0,6.4,0.0,0.0,5.0,7.0,0.0,0.0,-10000000.0,0.9166666666666666,3.0,1.6,-0.5999999999999996,0.9142857142857144,0.0,0.0,0.5,12.963999999999999,13.02,-0.05600000000000094,1.25
441815,2023-09-02T13:30:00Z,3,10,VfB Stuttgart,17,SC Freiburg,5,0,HomeWin,6.0,0.0,vfb stuttgart,sc freiburg,0,0,0,0,0,0,0.5,0,2.5,1,vfb stuttgart vs sc freiburg,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,5.0,5.0,0.0,0.0,7.0,7.3,0.0,0.0,40000000.0,1.2222222222222223,-2.0,0.7142857142857143,-2.3,0.684931506849315,0.0,0.0,-0.8000000000000007,13.447,13.307,0.1399999999999988,1.0
441809,2023-09-02T13:30:00Z,3,3,Bayer 04 Leverkusen,55,SV Darmstadt 98,5,1,HomeWin,6.0,3.0,bayer 04 leverkusen,darmstadt 98,0,0,0,0,0,0,0.5,0,2.5,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,8.0,6.3,0.0,0.0,7.111111111111111,6.216666666666668,0.0,0.0,358611111.1111111,2.3719447396386824,0.8888888888888893,1.125,0.08333333333333215,1.0134048257372652,0.0,0.0,-0.9000000000000021,14.174999999999999,13.321,0.8539999999999992,1.2698412698412698
441812,2023-09-02T13:30:00Z,3,2,TSG 1899 Hoffenheim,11,VfL Wolfsburg,3,1,HomeWin,3.0,3.0,tsg 1899 hoffenheim,vfl wolfsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,8.0,5.4,0.0,0.0,7.0,5.3,0.0,0.0,-40000000.0,0.8260869565217391,1.0,1.1428571428571428,0.10000000000000053,1.0188679245283019,0.0,0.0,-0.5,13.341999999999999,13.475,-0.1330000000000009,1.4814814814814814
441811,2023-09-02T16:30:00Z,3,18,Borussia Mönchengladbach,5,FC Bayern München,1,2,AwayWin,0.0,1.0,borussia monchengladbach,fc bayern munchen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,1.0,5.2,0.0,0.0,18.0,11.3,0.0,0.0,-730000000.0,0.25510204081632654,-17.0,0.05555555555555555,-6.1000000000000005,0.46017699115044247,0.0,0.0,-0.8000000000000007,13.537999999999998,14.489999999999998,-0.952,0.1923076923076923
441810,2023-09-03T13:30:00Z,3,19,Eintracht Frankfurt,1,1. FC Köln,1,1,Draw,0.0,1.0,eintracht frankfurt,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,11.0,7.0,0.0,0.0,9.0,6.8,0.0,0.0,180000000.0,2.8,2.0,1.2222222222222223,0.20000000000000018,1.0294117647058825,0.0,0.0,-0.3999999999999986,13.614999999999998,12.894,0.7209999999999983,1.5714285714285714
441808,2023-09-03T15:30:00Z,3,28,1. FC Union Berlin,721,RB Leipzig,0,3,AwayWin,3.0,3.0,1. fc union berlin,rb leipzig,0,0,0,0,0,0,0.5,0,2.5,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,8.0,5.7,0.0,0.0,6.0,7.8,0.0,2.25,-370000000.0,0.28846153846153844,2.0,1.3333333333333333,-2.0999999999999996,0.7307692307692308,-2.25,0.0,3.0,13.180999999999997,14.724,-1.5430000000000028,1.4035087719298245
441816,2023-09-15T18:30:00Z,4,5,FC Bayern München,3,Bayer 04 Leverkusen,2,2,Draw,6.0,4.0,fc bayern munchen,bayer 04 leverkusen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,18.0,11.3,0.0,0.0,8.0,6.3,0.0,0.0,360000000.0,1.5806451612903225,10.0,2.25,5.000000000000001,1.7936507936507937,0.0,0.0,1.6000000000000014,14.489999999999998,14.174999999999999,0.3149999999999995,1.5929203539823007
441817,2023-09-16T13:30:00Z,4,721,RB Leipzig,16,FC Augsburg,3,0,HomeWin,2.0,0.0,rb leipzig,fc augsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,6.0,7.8,0.0,2.25,7.0,3.7,0.0,0.0,390000000.0,4.0,-1.0,0.8571428571428571,4.1,2.108108108108108,2.25,0.0,-2.099999999999998,14.724,13.075999999999999,1.6480000000000015,0.7692307692307693
441818,2023-09-16T13:30:00Z,4,17,SC Freiburg,4,Borussia Dortmund,2,4,AwayWin,3.0,3.0,sc freiburg,borussia dortmund,0,0,0,0,0,0,0.5,0,2.5,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,7.0,7.3,0.0,0.0,9.0,7.8,0.0,0.0,-290000000.0,0.3829787234042553,-2.0,0.7777777777777778,-0.5,0.9358974358974359,0.0,0.0,1.6000000000000014,13.307,13.979,-0.6719999999999988,0.9589041095890412
441819,2023-09-16T13:30:00Z,4,11,VfL Wolfsburg,28,1. FC Union Berlin,2,1,HomeWin,3.0,3.0,vfl wolfsburg,1. fc union berlin,0,0,0,0,0,0,0.5,0,2.5,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,7.0,5.3,0.0,0.0,8.0,5.7,0.0,0.0,80000000.0,1.5333333333333334,-1.0,0.875,-0.40000000000000036,0.9298245614035087,0.0,0.0,-1.3000000000000007,13.475,13.180999999999997,0.29400000000000226,1.3207547169811322
441820,2023-09-16T13:30:00Z,4,15,1. FSV Mainz 05,10,VfB Stuttgart,1,3,AwayWin,6.0,3.0,1. fsv mainz 05,vfb stuttgart,0,0,0,0,0,0,0.5,0,2.5,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,5.0,7.0,0.0,0.0,5.0,5.0,0.0,0.0,-100000000.0,0.5454545454545454,0.0,1.0,2.0,1.4,0.0,0.0,0.1999999999999993,13.02,13.447,-0.4269999999999996,0.7142857142857143
441821,2023-09-16T13:30:00Z,4,1,1. FC Köln,2,TSG 1899 Hoffenheim,1,3,AwayWin,0.0,1.0,1. fc koln,tsg 1899 hoffenheim,0,0,0,0,0,0,0.5,0,2.5,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,9.0,6.8,0.0,0.0,8.0,5.4,0.0,0.0,-90000000.0,0.5263157894736842,1.0,1.125,1.3999999999999995,1.259259259259259,0.0,0.0,1.3999999999999986,12.894,13.341999999999999,-0.4479999999999986,1.3235294117647058
441822,2023-09-16T16:30:00Z,4,36,VfL Bochum 1848,19,Eintracht Frankfurt,1,1,Draw,4.0,2.0,bochum 1848,eintracht frankfurt,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,7.111111111111111,6.216666666666668,0.0,0.0,11.0,7.0,0.0,0.0,-18611111.111111104,0.933531746031746,-3.8888888888888893,0.6464646464646464,-0.7833333333333323,0.8880952380952383,0.0,0.0,-0.1999999999999993,13.321,13.614999999999998,-0.2939999999999987,1.1438784629133152
441823,2023-09-17T13:30:00Z,4,44,1. FC Heidenheim 1846,12,SV Werder Bremen,4,2,HomeWin,3.0,1.0,1. fc heidenheim 1846,sv werder bremen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,2.0,5.0,0.0,0.0,8.0,6.4,0.0,0.0,-70000000.0,0.36363636363636365,-6.0,0.25,-1.4000000000000004,0.78125,0.0,0.0,0.8000000000000007,12.25,12.963999999999999,-0.7139999999999986,0.4
441824,2023-09-17T15:30:00Z,4,55,SV Darmstadt 98,18,Borussia Mönchengladbach,3,3,Draw,0.0,2.0,darmstadt 98,borussia monchengladbach,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,7.111111111111111,6.216666666666668,0.0,0.0,1.0,5.2,0.0,0.0,11388888.888888896,1.0455555555555556,6.111111111111111,7.111111111111111,1.0166666666666675,1.1955128205128207,0.0,0.0,0.10000000000000142,13.321,13.537999999999998,-0.21699999999999875,1.1438784629133152
441833,2023-09-22T18:30:00Z,5,10,VfB Stuttgart,55,SV Darmstadt 98,3,1,HomeWin,9.0,3.0,vfb stuttgart,darmstadt 98,0,0,0,0,0,0,0.5,0,2.5,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,5.0,5.0,0.0,0.0,7.111111111111111,6.216666666666668,0.0,0.0,-41388888.888888896,0.8416578108395324,-2.1111111111111107,0.703125,-1.2166666666666677,0.8042895442359248,0.0,0.0,-0.40000000000000213,13.447,13.321,0.12599999999999945,1.0
441825,2023-09-23T13:30:00Z,5,5,FC Bayern München,36,VfL Bochum 1848,7,0,HomeWin,7.0,6.0,fc bayern munchen,bochum 1848,0,0,0,0,0,0,0.5,0,2.5,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,18.0,11.3,0.0,0.0,7.111111111111111,6.216666666666668,0.0,0.0,718611111.1111112,3.749202975557917,10.88888888888889,2.53125,5.083333333333333,1.8176943699731902,0.0,0.0,0.6999999999999993,14.489999999999998,13.321,1.1689999999999987,1.5929203539823007
441826,2023-09-23T13:30:00Z,5,4,Borussia Dortmund,11,VfL Wolfsburg,1,0,HomeWin,6.0,3.0,borussia dortmund,vfl wolfsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,9.0,7.8,0.0,0.0,7.0,5.3,0.0,0.0,240000000.0,2.0434782608695654,2.0,1.2857142857142858,2.5,1.4716981132075473,0.0,0.0,-0.9000000000000021,13.979,13.475,0.5039999999999996,1.153846153846154
441827,2023-09-23T13:30:00Z,5,28,1. FC Union Berlin,2,TSG 1899 Hoffenheim,0,2,AwayWin,3.0,9.0,1. fc union berlin,tsg 1899 hoffenheim,0,0,0,0,0,0,0.5,0,2.5,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,8.0,5.7,0.0,0.0,8.0,5.4,0.0,0.0,-40000000.0,0.7894736842105263,0.0,1.0,0.2999999999999998,1.0555555555555556,0.0,0.0,1.8000000000000007,13.180999999999997,13.341999999999999,-0.16100000000000136,1.4035087719298245
441830,2023-09-23T13:30:00Z,5,18,Borussia Mönchengladbach,721,RB Leipzig,0,1,AwayWin,0.0,2.0,borussia monchengladbach,rb leipzig,0,0,0,0,0,0,0.5,0,2.5,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,1.0,5.2,0.0,0.0,6.0,7.8,0.0,2.25,-270000000.0,0.4807692307692308,-5.0,0.16666666666666666,-2.5999999999999996,0.6666666666666667,-2.25,0.0,1.8999999999999986,13.537999999999998,14.724,-1.1860000000000017,0.1923076923076923
441832,2023-09-23T13:30:00Z,5,16,FC Augsburg,15,1. FSV Mainz 05,2,1,HomeWin,5.0,0.0,fc augsburg,1. fsv mainz 05,0,0,0,0,0,0,0.5,0,2.5,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,7.0,3.7,0.0,0.0,5.0,7.0,0.0,0.0,10000000.0,1.0833333333333333,2.0,1.4,-3.3,0.5285714285714286,0.0,0.0,0.3000000000000007,13.075999999999999,13.02,0.05599999999999916,1.8918918918918919
441831,2023-09-23T16:30:00Z,5,12,SV Werder Bremen,1,1. FC Köln,2,1,HomeWin,0.0,1.0,sv werder bremen,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,8.0,6.4,0.0,0.0,9.0,6.8,0.0,0.0,10000000.0,1.1,-1.0,0.8888888888888888,-0.39999999999999947,0.9411764705882354,0.0,0.0,-0.3000000000000007,12.963999999999999,12.894,0.06999999999999851,1.25
441828,2023-09-24T13:30:00Z,5,3,Bayer 04 Leverkusen,44,1. FC Heidenheim 1846,4,1,HomeWin,3.0,1.0,bayer 04 leverkusen,1. fc heidenheim 1846,0,0,0,0,0,0,0.5,0,2.5,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,8.0,6.3,0.0,0.0,2.0,5.0,0.0,0.0,580000000.0,15.5,6.0,4.0,1.2999999999999998,1.26,0.0,0.0,-2.0,14.174999999999999,12.25,1.924999999999999,1.2698412698412698
