id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
441810,2023-09-03T13:30:00Z,3,19,Eintracht Frankfurt,1,1. FC Köln,1,1,Draw,0.0,1.0,eintracht frankfurt,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,17.0,9.8,0.0,0.0,10.0,7.9,0.0,0.0,180000000.0,2.8,7.0,1.7,1.9000000000000004,1.240506329113924,0.0,0.0,-0.3999999999999986,13.614999999999998,12.894,0.7209999999999983,1.7346938775510203
441808,2023-09-03T15:30:00Z,3,28,1. FC Union Berlin,721,RB Leipzig,0,3,AwayWin,3.0,3.0,1. fc union berlin,rb leipzig,0,0,0,0,0,0,0.5,0,2.5,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,8.0,7.0,0.0,0.0,7.0,10.0,0.0,2.4,-370000000.0,0.28846153846153844,1.0,1.1428571428571428,-3.0,0.7,-2.4,0.0,3.0,13.180999999999997,14.769,-1.5880000000000027,1.1428571428571428
441816,2023-09-15T18:30:00Z,4,5,FC Bayern München,3,Bayer 04 Leverkusen,2,2,Draw,6.0,4.0,fc bayern munchen,bayer 04 leverkusen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,22.0,14.7,0.0,0.0,10.0,7.2,0.0,0.0,360000000.0,1.5806451612903225,12.0,2.2,7.499999999999999,2.0416666666666665,0.0,0.0,1.6000000000000014,14.489999999999998,14.174999999999999,0.3149999999999995,1.4965986394557824
441821,2023-09-16T13:30:00Z,4,1,1. FC Köln,2,TSG 1899 Hoffenheim,1,3,AwayWin,0.0,1.0,1. fc koln,tsg 1899 hoffenheim,0,0,0,0,0,0,0.5,0,2.5,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,10.0,7.9,0.0,0.0,9.0,7.9,0.0,0.0,-90000000.0,0.5263157894736842,1.0,1.1111111111111112,0.0,1.0,0.0,0.0,1.3999999999999986,12.894,13.341999999999999,-0.4479999999999986,1.2658227848101264
441817,2023-09-16T13:30:00Z,4,721,RB Leipzig,16,FC Augsburg,3,0,HomeWin,2.0,0.0,rb leipzig,fc augsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,7.0,10.0,0.0,2.4,8.0,4.5,0.0,0.0,390000000.0,4.0,-1.0,0.875,5.5,2.2222222222222223,2.4,0.0,-2.099999999999998,14.769,13.075999999999999,1.6930000000000014,0.7
441818,2023-09-16T13:30:00Z,4,17,SC Freiburg,4,Borussia Dortmund,2,4,AwayWin,3.0,3.0,sc freiburg,borussia dortmund,0,0,0,0,0,0,0.5,0,2.5,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,8.0,8.5,0.0,0.0,11.0,9.2,0.0,0.0,-290000000.0,0.3829787234042553,-3.0,0.7272727272727273,-0.6999999999999993,0.923913043478261,0.0,0.0,1.6000000000000014,13.307,13.979,-0.6719999999999988,0.9411764705882353
441819,2023-09-16T13:30:00Z,4,11,VfL Wolfsburg,28,1. FC Union Berlin,2,1,HomeWin,3.0,3.0,vfl wolfsburg,1. fc union berlin,0,0,0,0,0,0,0.5,0,2.5,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,7.0,8.3,0.0,0.0,8.0,7.0,0.0,0.0,80000000.0,1.5333333333333334,-1.0,0.875,1.3000000000000007,1.1857142857142857,0.0,0.0,-1.3000000000000007,13.475,13.180999999999997,0.29400000000000226,0.8433734939759036
441820,2023-09-16T13:30:00Z,4,15,1. FSV Mainz 05,10,VfB Stuttgart,1,3,AwayWin,6.0,3.0,1. fsv mainz 05,vfb stuttgart,0,0,0,0,0,0,0.5,0,2.5,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,5.0,7.4,0.0,0.0,7.0,6.9,0.0,0.0,-100000000.0,0.5454545454545454,-2.0,0.7142857142857143,0.5,1.0724637681159421,0.0,0.0,0.1999999999999993,13.02,13.447,-0.4269999999999996,0.6756756756756757
441822,2023-09-16T16:30:00Z,4,36,VfL Bochum 1848,19,Eintracht Frankfurt,1,1,Draw,4.0,2.0,bochum 1848,eintracht frankfurt,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,8.666666666666666,7.772222222222222,0.0,0.0,17.0,9.8,0.0,0.0,-18611111.111111104,0.933531746031746,-8.333333333333334,0.5098039215686274,-2.0277777777777786,0.7930839002267573,0.0,0.0,-0.1999999999999993,13.321,13.614999999999998,-0.2939999999999987,1.1150822015725517
441823,2023-09-17T13:30:00Z,4,44,1. FC Heidenheim 1846,12,SV Werder Bremen,4,2,HomeWin,3.0,1.0,1. fc heidenheim 1846,sv werder bremen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,4.0,6.2,0.0,0.0,8.0,6.8,0.0,0.0,-70000000.0,0.36363636363636365,-4.0,0.5,-0.5999999999999996,0.911764705882353,0.0,0.0,0.8000000000000007,12.25,12.963999999999999,-0.7139999999999986,0.6451612903225806
441824,2023-09-17T15:30:00Z,4,55,SV Darmstadt 98,18,Borussia Mönchengladbach,3,3,Draw,0.0,2.0,darmstadt 98,borussia monchengladbach,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,8.666666666666666,7.772222222222222,0.0,0.0,5.0,6.9,0.0,0.0,11388888.888888896,1.0455555555555556,3.666666666666666,1.7333333333333332,0.8722222222222218,1.1264090177133654,0.0,0.0,0.10000000000000142,13.321,13.537999999999998,-0.21699999999999875,1.1150822015725517
441833,2023-09-22T18:30:00Z,5,10,VfB Stuttgart,55,SV Darmstadt 98,3,1,HomeWin,9.0,3.0,vfb stuttgart,darmstadt 98,0,0,0,0,0,0,0.5,0,2.5,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,7.0,6.9,0.0,0.0,8.666666666666666,7.772222222222222,0.0,0.0,-41388888.888888896,0.8416578108395324,-1.666666666666666,0.8076923076923077,-0.8722222222222218,0.8877769835596856,0.0,0.0,-0.40000000000000213,13.447,13.321,0.12599999999999945,1.0144927536231882
441825,2023-09-23T13:30:00Z,5,5,FC Bayern München,36,VfL Bochum 1848,7,0,HomeWin,7.0,6.0,fc bayern munchen,bochum 1848,0,0,0,0,0,0,0.5,0,2.5,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,22.0,14.7,0.0,0.0,8.666666666666666,7.772222222222222,0.0,0.0,718611111.1111112,3.749202975557917,13.333333333333334,2.5384615384615388,6.927777777777777,1.891350964974982,0.0,0.0,0.6999999999999993,14.489999999999998,13.321,1.1689999999999987,1.4965986394557824
441826,2023-09-23T13:30:00Z,5,4,Borussia Dortmund,11,VfL Wolfsburg,1,0,HomeWin,6.0,3.0,borussia dortmund,vfl wolfsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,11.0,9.2,0.0,0.0,7.0,8.3,0.0,0.0,240000000.0,2.0434782608695654,4.0,1.5714285714285714,0.8999999999999986,1.1084337349397588,0.0,0.0,-0.9000000000000021,13.979,13.475,0.5039999999999996,1.1956521739130437
441827,2023-09-23T13:30:00Z,5,28,1. FC Union Berlin,2,TSG 1899 Hoffenheim,0,2,AwayWin,3.0,9.0,1. fc union berlin,tsg 1899 hoffenheim,0,0,0,0,0,0,0.5,0,2.5,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,8.0,7.0,0.0,0.0,9.0,7.9,0.0,0.0,-40000000.0,0.7894736842105263,-1.0,0.8888888888888888,-0.9000000000000004,0.8860759493670886,0.0,0.0,1.8000000000000007,13.180999999999997,13.341999999999999,-0.16100000000000136,1.1428571428571428
441830,2023-09-23T13:30:00Z,5,18,Borussia Mönchengladbach,721,RB Leipzig,0,1,AwayWin,0.0,2.0,borussia monchengladbach,rb leipzig,0,0,0,0,0,0,0.5,0,2.5,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,5.0,6.9,0.0,0.0,7.0,10.0,0.0,2.4,-270000000.0,0.4807692307692308,-2.0,0.7142857142857143,-3.0999999999999996,0.6900000000000001,-2.4,0.0,1.8999999999999986,13.537999999999998,14.769,-1.2310000000000016,0.7246376811594203
441832,2023-09-23T13:30:00Z,5,16,FC Augsburg,15,1. FSV Mainz 05,2,1,HomeWin,5.0,0.0,fc augsburg,1. fsv mainz 05,0,0,0,0,0,0,0.5,0,2.5,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,8.0,4.5,0.0,0.0,5.0,7.4,0.0,0.0,10000000.0,1.0833333333333333,3.0,1.6,-2.9000000000000004,0.6081081081081081,0.0,0.0,0.3000000000000007,13.075999999999999,13.02,0.05599999999999916,1.7777777777777777
441831,2023-09-23T16:30:00Z,5,12,SV Werder Bremen,1,1. FC Köln,2,1,HomeWin,0.0,1.0,sv werder bremen,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,8.0,6.8,0.0,0.0,10.0,7.9,0.0,0.0,10000000.0,1.1,-2.0,0.8,-1.1000000000000005,0.860759493670886,0.0,0.0,-0.3000000000000007,12.963999999999999,12.894,0.06999999999999851,1.1764705882352942
441828,2023-09-24T13:30:00Z,5,3,Bayer 04 Leverkusen,44,1. FC Heidenheim 1846,4,1,HomeWin,3.0,1.0,bayer 04 leverkusen,1. fc heidenheim 1846,0,0,0,0,0,0,0.5,0,2.5,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,10.0,7.2,0.0,0.0,4.0,6.2,0.0,0.0,580000000.0,15.5,6.0,2.5,1.0,1.1612903225806452,0.0,0.0,-2.0,14.174999999999999,12.25,1.924999999999999,1.3888888888888888
